sample,index,pos,tofFirst,peakAmp,energy,rms,snr_dB,peakFreq,centroid,bw,depth,z_tofFirst,z_peakAmp,z_energy,z_rms,z_snr_dB,z_peakFreq,z_centroid,z_bw,anomaly
sample1,0,0,9.418e-07,0.0322483018667729,5.00998127760426e-09,0.00527572073938364,18.5949954290674,999999.999997807,20986136.6460424,1799999.99999605,NaN,-0.688577868070509,1.746887737334,1.61922685603607,1.31196233844877,1.99765475406595,0,-0.794180078176923,0,0
sample1,1,0.001,1.4958e-06,0.0216584194320106,3.79833016131492e-09,0.00459367328284033,15.9931914619327,1005555.55555335,21286301.1519186,16666.6666666303,NaN,-0.532492704849944,0,0.674490759476595,0.589687893297352,-0.0429950867759403,0,-0.471560136830615,0,0
sample1,2,0.002,9.918e-07,0.0299089968970606,5.52941178769214e-09,0.00554246825665246,18.381205477939,1005555.55555335,21097495.1846883,5555.5555555434,NaN,-0.674490759476595,1.3610002460753,2.02423184958335,1.59444255765126,1.82997477692138,0,-0.674490759476595,0,0
sample1,3,0.003,1.3418e-06,0.0295816100618115,5.25259105953769e-09,0.00540194978149668,18.0382001398705,1005555.55555335,21047416.5710564,16666.6666666303,NaN,-0.575880999319198,1.30699510943811,1.80839204995167,1.445636337933,1.56094844081807,0,-0.728315775680423,0,0
sample1,4,0.004,9.738e-07,0.0278813168393048,4.74618884859882e-09,0.00513495042093798,17.5002249977934,1005555.55555335,21228060.8670424,5555.5555555434,NaN,-0.679562118570404,1.02651783326749,1.41354534728316,1.16288942178631,1.13900316672214,0,-0.534157402406378,0,0
sample1,5,0.005,5.6938e-06,0.0211164591143241,2.9332764340117e-09,0.00403682798604525,16.0480096796897,611111.111109771,22290603.1909823,399999.999999123,NaN,0.650260932695063,-0.0894007878671439,0,0,0,0,0.60787416867102,0,0
sample1,6,0.006,3.3858e-06,0.022948417628083,2.90374762200375e-09,0.00401645754780488,16.525793468083,611111.111109771,21725039.1135957,399999.999999123,NaN,0,0.212795755173305,-0.0230239003764281,-0.0215718815991546,0.374735923250765,0,0,0,0
sample1,7,0.007,7.8658e-06,0.0196077401001008,2.87805160348281e-09,0.00399864671793714,15.2587280670221,611111.111109771,22115865.9956188,399999.999999123,NaN,1.26220493001468,-0.338276331223314,-0.0430593345936056,-0.0404331897632586,-0.61905025037048,0,0.420064808751441,0,0
sample1,8,0.008,2.62238e-05,0.0159610418707283,2.12801556287759e-09,0.00343835842846951,15.1880420857012,611111.111109771,22882561.9268607,399999.999999123,NaN,6.43442772135609,-0.939829035693094,-0.627869691101456,-0.63376714258091,-0.674490759476595,0,1.24411759156023,0,1
sample1,9,0.009,5.6878e-06,0.0188385299006241,2.08068116174612e-09,0.00339990290853329,15.3520859852837,611111.111109771,22808461.3239894,399999.999999123,NaN,0.648570479663794,-0.465163846091953,-0.664776781563989,-0.674490759476595,-0.545827661947853,0,1.16447349079533,0,0
sample1,10,0.01,1.59638e-05,0.0175695603178631,1.98934404317162e-09,0.00332444150962672,14.7353505717806,611111.111109771,22801092.2573038,399999.999999123,NaN,3.54375303788497,-0.674490759476595,-0.735993216487373,-0.754402852840039,-1.02954628153033,0,1.15655314106923,0,1
sample2,0,0,4.4738e-06,0.0198215009307867,2.82620648522837e-09,0.00396246730461252,15.8038551623337,616666.666665314,22177864.191028,605555.555554228,NaN,0.0645721011442048,-0.41059587443629,0,0,-0.47407837414336,0,0.970906902359802,-0.622606854901472,0
sample2,1,0.001,1.25398e-05,0.0209915490061623,2.64057605148197e-09,0.0038301262319466,17.1470414982827,494444.44444336,22091487.7817985,605555.555554228,NaN,2.64298085277369,0,-0.626856504319076,-0.626032457079982,1.07978649597645,0,0.674490759476595,-0.622606854901472,0
sample2,2,0.002,4.0698e-06,0.0238819955321648,2.62647016379451e-09,0.00381988231624189,15.0325055600176,494444.44444336,21855182.4888514,883333.333331397,NaN,-0.0645721011442048,1.0143219273058,-0.674490759476595,-0.674490759476595,-1.36641402225203,0,-0.1364332428414,0.674490759476595,0
sample2,3,0.003,NaN,0.0156568842974687,1.99660814486311e-09,0.0033305055879607,13.4539227204055,494444.44444336,22506417.5240627,1761111.11110725,NaN,NaN,-1.87205241133997,-2.8014755185064,-2.98946153515575,-3.19259729511423,0,2.09839660213177,4.77331922091128,1
sample2,4,0.004,5.1178e-06,0.0222700615091919,3.00617773262192e-09,0.00408668415753144,17.0020455281672,494444.44444336,21894939.47881,588888.888887598,NaN,0.270435631524739,0.448658452765446,0.607745964614746,0.587601264498452,0.912047934139235,0,0,-0.700432711764156,0
